Date,Open,High,Low,Close,Adj Close,Volume
2002-11-18,7.115620,7.293520,6.902150,7.151200,3.933110,20521524
2002-11-19,7.080040,7.080040,6.724260,6.830990,3.756996,10796626
2002-11-20,6.830990,6.866570,6.724260,6.830990,3.756996,6307650
2002-11-21,6.830990,6.866570,6.724260,6.795420,3.737433,6408825
2002-11-22,6.795420,6.902150,6.795420,6.795420,3.737433,6448705
2002-11-25,6.759840,6.759840,6.653110,6.759840,3.717865,3411058
2002-11-26,6.759840,6.830990,6.724260,6.759840,3.717865,3185550
2002-11-27,6.688680,6.724260,6.653110,6.724260,3.698297,4042995
2002-11-28,6.724260,6.724260,6.546370,6.688680,3.678728,3476663
2002-11-29,6.653110,6.724260,6.653110,6.724260,3.698297,3142158
2002-12-02,6.724260,6.724260,6.724260,6.724260,3.698297,0
2002-12-03,6.617530,6.759840,6.617530,6.759840,3.717865,2808313
2002-12-04,6.653110,6.724260,6.617530,6.688680,3.678728,2400468
2002-12-05,6.688680,6.724260,6.617530,6.724260,3.698297,2068645
2002-12-06,6.724260,6.724260,6.617530,6.724260,3.698297,2620488
2002-12-09,6.724260,6.830990,6.724260,6.795420,3.737433,5760046
2002-12-10,6.724260,6.759840,6.653110,6.759840,3.717865,2677814
2002-12-11,6.759840,7.080040,6.759840,6.902150,3.796135,17907899
2002-12-12,6.830990,6.902150,6.759840,6.795420,3.737433,5448719
2002-12-13,6.830990,6.830990,6.653110,6.795420,3.737433,4778530
2002-12-16,6.759840,6.759840,6.688680,6.688680,3.678728,1000668
2002-12-17,6.688680,6.724260,6.581950,6.581950,3.620027,2471027
2002-12-18,6.581950,6.653110,6.546370,6.617530,3.639595,3095136
2002-12-19,6.546370,6.724260,6.546370,6.724260,3.698297,3232454
2002-12-20,6.759840,6.937730,6.688680,6.830990,3.756996,15215898
2002-12-23,6.830990,6.973310,6.830990,6.973310,3.835272,13364885
2002-12-24,6.937730,6.937730,6.724260,6.759840,3.717865,7790335
2002-12-25,6.759840,6.830990,6.688680,6.759840,3.717865,5427267
2002-12-26,6.759840,6.866570,6.688680,6.866570,3.776566,3704836
2002-12-27,6.830990,7.008890,6.795420,6.973310,3.835272,10712690
2002-12-30,6.902150,7.044470,6.866570,6.973310,3.835272,9216335
2002-12-31,6.973310,7.008890,6.830990,6.973310,3.835272,6081411
2003-01-01,6.973310,6.973310,6.973310,6.973310,3.835272,0
2003-01-02,6.902150,7.222350,6.902150,7.080040,3.893972,24146871
2003-01-03,7.186770,7.222350,7.044470,7.080040,3.893972,20986241
2003-01-06,7.115620,7.257930,7.044470,7.151200,3.933110,16610144
2003-01-07,7.186770,7.222350,7.008890,7.008890,3.854841,12559862
2003-01-08,7.044470,7.293520,7.008890,7.222350,3.972242,21883741
2003-01-09,7.222350,7.293520,7.115620,7.115620,3.913542,13889929
2003-01-10,7.222350,7.222350,7.115620,7.115620,3.913542,12856903327
2003-01-13,7.151200,7.364670,7.151200,7.329090,4.030949,20686961
2003-01-14,7.471400,7.542550,7.257930,7.364670,4.050517,27731395
2003-01-15,7.471400,7.471400,7.293520,7.329090,4.030949,15436812
2003-01-16,7.435830,7.827180,7.435830,7.827180,4.304895,57110050
2003-01-17,8.040650,8.182970,7.756030,7.969490,4.383164,55995026
2003-01-20,8.040650,8.467590,7.969490,8.467590,4.657116,49632310
2003-01-21,8.467590,8.681060,8.111810,8.218540,4.520140,61507284
2003-01-22,8.111810,8.467590,8.076230,8.467590,4.657116,27198994
2003-01-23,8.609900,9.036840,8.396430,9.036840,4.970199,93904031
2003-01-24,9.179150,9.534930,8.965680,9.179150,5.048469,85030149
2003-01-27,9.250310,9.357040,8.574330,8.645480,4.754954,42831932
2003-01-28,8.681060,9.179150,8.574330,9.036840,4.970199,28326409
2003-01-29,9.036840,9.036840,9.036840,9.036840,4.970199,0
2003-01-30,9.036840,9.036840,9.036840,9.036840,4.970199,0
2003-01-31,9.036840,9.036840,9.036840,9.036840,4.970199,0
2003-02-03,9.036840,9.036840,9.036840,9.036840,4.970199,0
2003-02-04,9.036840,9.036840,9.036840,9.036840,4.970199,0
2003-02-05,9.036840,9.036840,9.036840,9.036840,4.970199,0
2003-02-06,9.036840,9.321470,8.823370,8.823370,4.852792,37700149
2003-02-07,8.858950,8.965680,8.218540,8.325270,4.578840,28123686
2003-02-10,8.182970,8.254120,7.756030,7.827180,4.304895,18511709
2003-02-11,7.862760,8.040650,7.471400,7.542550,4.148350,19365213
2003-02-12,7.542550,7.933920,7.542550,7.827180,4.304895,13765245
2003-02-13,7.827180,7.827180,7.435830,7.471400,4.109219,12425815
2003-02-14,7.542550,7.720450,7.435830,7.613710,4.187488,14735527
2003-02-17,7.791610,8.040650,7.791610,8.005070,4.402733,15415903
2003-02-18,7.969490,7.969490,7.613710,7.649290,4.207057,9539714
2003-02-19,7.720450,7.791610,7.471400,7.649290,4.207057,7762838
2003-02-20,7.613710,7.684870,7.293520,7.293520,4.011385,8957001
2003-02-21,7.364670,7.435830,7.257930,7.364670,4.050517,6245693
2003-02-24,7.435830,7.542550,7.329090,7.364670,4.050517,8020946
2003-02-25,7.329090,7.329090,7.115620,7.115620,3.913542,6127124
2003-02-26,7.186770,7.364670,7.186770,7.293520,4.011385,8480436
2003-02-27,7.222350,7.400250,7.186770,7.364670,4.050517,5756500
2003-02-28,7.364670,7.364670,7.364670,7.364670,4.050517,0
2003-03-03,7.400250,7.542550,7.400250,7.471400,4.109219,7498941
2003-03-04,7.400250,7.471400,7.329090,7.435830,4.089655,2963466
2003-03-05,7.364670,7.400250,7.222350,7.329090,4.030949,3368016
2003-03-06,7.329090,7.435830,7.222350,7.222350,3.972242,4013676
2003-03-07,7.151200,7.222350,7.044470,7.222350,3.972242,5728643
2003-03-10,7.151200,7.186770,7.115620,7.186770,3.952674,3833026
2003-03-11,7.044470,7.080040,6.795420,7.008890,3.854841,10270750
2003-03-12,6.973310,7.008890,6.830990,7.008890,3.854841,5272009
2003-03-13,6.937730,7.115620,6.866570,7.115620,3.913542,8426845154
2003-03-14,7.329090,7.364670,7.186770,7.186770,3.952674,10392195
2003-03-17,7.151200,7.186770,6.973310,7.186770,3.952674,4714042
2003-03-18,7.257930,7.435830,7.222350,7.293520,4.011385,9833009
2003-03-19,7.222350,7.257930,7.115620,7.257930,3.991811,6464499078
2003-03-20,7.293520,7.329090,7.151200,7.293520,4.011385,7832279
2003-03-21,7.293520,7.435830,7.186770,7.257930,3.991811,7632400
2003-03-24,7.329090,7.329090,7.186770,7.293520,4.011385,3995066
2003-03-25,7.151200,7.222350,7.080040,7.222350,3.972242,5341986
2003-03-26,7.151200,7.222350,7.115620,7.186770,3.952674,2986969
2003-03-27,7.151200,7.186770,7.115620,7.186770,3.952674,3391001
2003-03-28,7.186770,7.222350,7.115620,7.186770,3.952674,3337179
2003-03-31,7.151200,7.151200,7.044470,7.044470,3.874409,4927975
2003-04-01,7.008890,7.080040,6.937730,7.008890,3.854841,1830552
2003-04-02,7.044470,7.044470,6.937730,6.973310,3.835272,2477775
2003-04-03,7.080040,7.115620,6.973310,6.973310,3.835272,1974354
2003-04-04,6.973310,7.257930,6.973310,7.222350,3.972242,5970189
2003-04-07,7.222350,7.329090,7.151200,7.329090,4.030949,6391417
2003-04-08,7.293520,7.400250,7.257930,7.257930,3.991811,9302139
2003-04-09,7.257930,7.293520,7.222350,7.222350,3.972242,2276213
2003-04-10,7.222350,7.364670,7.222350,7.222350,3.972242,2730735639
2003-04-11,7.257930,7.400250,7.257930,7.257930,3.991811,3707143
2003-04-14,7.257930,7.293520,7.115620,7.151200,3.933110,3461213
2003-04-15,7.222350,7.329090,7.186770,7.186770,3.952674,4123746
2003-04-16,7.222350,7.542550,7.222350,7.506980,4.128788,15593232565
2003-04-17,7.364670,7.506980,7.293520,7.506980,4.128788,10134345
2003-04-18,7.506980,7.862760,7.506980,7.791610,4.285331,25391218
2003-04-21,7.756030,7.791610,7.613710,7.613710,4.187488,7901943
2003-04-22,7.578130,7.578130,7.400250,7.435830,4.089655,8985946
2003-04-23,7.471400,7.542550,7.329090,7.435830,4.089655,8278590
2003-04-24,7.400250,7.400250,6.973310,7.080040,3.893972,9605909
2003-04-25,7.044470,7.186770,6.902150,6.973310,3.835272,9664357
2003-04-28,6.830990,6.937730,6.546370,6.617530,3.639595,24520133
2003-04-29,6.724260,6.830990,6.581950,6.617530,3.639595,4867317
2003-04-30,6.617530,6.688680,6.404060,6.404060,3.522189,10203667
2003-05-01,6.404060,6.404060,6.404060,6.404060,3.522189,0
2003-05-02,6.404060,6.581950,6.404060,6.475210,3.561320,5986646
2003-05-05,6.510800,6.617530,6.475210,6.581950,3.620027,3110138
2003-05-06,6.581950,6.653110,6.510800,6.581950,3.620027,4767945
2003-05-07,6.581950,6.617530,6.510800,6.581950,3.620027,4934486
2003-05-08,6.581950,6.581950,6.475210,6.475210,3.561320,2220098
2003-05-09,6.475210,6.581950,6.475210,6.510800,3.580894,3353309
2003-05-12,6.510800,6.546370,6.475210,6.475210,3.561320,2170902
2003-05-13,6.546370,6.688680,6.546370,6.617530,3.639595,5366191
2003-05-14,6.546370,6.617530,6.546370,6.581950,3.620027,2242472
2003-05-15,6.581950,6.617530,6.510800,6.546370,3.600458,2649113
2003-05-16,6.581950,6.617530,6.510800,6.510800,3.580894,1939286
2003-05-19,6.546370,6.546370,6.475210,6.475210,3.561320,1747199
2003-05-20,6.475210,6.546370,6.439630,6.546370,3.600458,2040302
2003-05-21,6.546370,6.546370,6.475210,6.475210,3.561320,1567791
2003-05-22,6.475210,6.546370,6.404060,6.510800,3.580894,2467906
2003-05-23,6.546370,6.653110,6.510800,6.653110,3.659163,5184267
2003-05-26,6.688680,6.830990,6.653110,6.830990,3.756996,9766755
2003-05-27,6.795420,6.830990,6.688680,6.724260,3.698297,4384821
2003-05-28,6.830990,6.866570,6.759840,6.759840,3.717865,6664305
2003-05-29,6.759840,6.759840,6.688680,6.759840,3.717865,3115820
2003-05-30,6.759840,6.902150,6.759840,6.795420,3.737433,10656956
2003-06-02,6.866570,7.044470,6.830990,7.044470,3.874409,10955886
2003-06-03,7.044470,7.080040,6.937730,7.008890,3.854841,7128583
2003-06-04,7.008890,7.008890,7.008890,7.008890,3.854841,0
2003-06-05,7.080040,7.222350,7.080040,7.186770,3.952674,13613820
2003-06-06,7.222350,7.222350,7.044470,7.115620,3.913542,6691275
2003-06-09,7.080040,7.186770,7.044470,7.186770,3.952674,6967791
2003-06-10,7.186770,7.257930,7.080040,7.186770,3.952674,7574881
2003-06-11,7.186770,7.222350,7.080040,7.186770,3.952674,10335137
2003-06-12,7.186770,7.257930,7.151200,7.186770,3.952674,8404855
2003-06-13,7.257930,7.293520,7.186770,7.222350,3.972242,9918329
2003-06-16,7.257930,7.257930,7.151200,7.186770,3.952674,8686118
2003-06-17,7.257930,7.364670,7.222350,7.329090,4.030949,13762037
2003-06-18,7.435830,7.542550,7.364670,7.471400,4.109219,29849602
2003-06-19,7.649290,7.649290,7.435830,7.506980,4.128788,13920184
2003-06-20,7.471400,7.649290,7.471400,7.578130,4.167919,14938967
2003-06-23,7.684870,7.720450,7.400250,7.471400,4.109219,12367286
2003-06-24,7.471400,7.506980,7.329090,7.364670,4.050517,9697064
2003-06-25,7.471400,7.506980,7.364670,7.435830,4.089655,6366259
2003-06-26,7.435830,7.435830,7.329090,7.329090,4.030949,5376824
2003-06-27,7.400250,7.400250,7.293520,7.293520,4.011385,3978470
2003-06-30,7.329090,7.400250,7.293520,7.329090,4.030949,2786555
2003-07-01,7.364670,7.471400,7.329090,7.435830,4.089655,5354823
2003-07-02,7.506980,7.578130,7.471400,7.506980,4.128788,12920310
2003-07-03,7.684870,7.827180,7.542550,7.684870,4.226626,26907735
2003-07-04,7.720450,7.756030,7.542550,7.613710,4.187488,8419479
2003-07-07,7.684870,8.111810,7.684870,8.111810,4.461439,31406980
2003-07-08,8.182970,8.182970,7.898340,7.933920,4.363601,23833585
2003-07-09,8.111810,8.432010,8.040650,8.360850,4.598410,34008865
2003-07-10,8.503170,8.645480,8.218540,8.218540,4.520140,25535775
2003-07-11,8.040650,8.040650,7.720450,7.791610,4.285331,14509207
2003-07-14,7.827180,8.040650,7.720450,7.862760,4.324464,16817148
2003-07-15,7.969490,8.005070,7.862760,7.898340,4.344032,11685694
2003-07-16,7.933920,8.005070,7.827180,7.862760,4.324464,12111829
2003-07-17,7.862760,7.933920,7.720450,7.720450,4.246194,9623824
2003-07-18,7.720450,7.827180,7.578130,7.578130,4.167919,10236053
2003-07-21,7.649290,7.684870,7.578130,7.613710,4.187488,5313537
2003-07-22,7.613710,7.720450,7.613710,7.613710,4.187488,5078846
2003-07-23,7.649290,7.684870,7.542550,7.542550,4.148350,6592132
2003-07-24,7.613710,7.791610,7.542550,7.756030,4.265763,9653390
2003-07-25,7.827180,7.827180,7.613710,7.613710,4.187488,7650281
2003-07-28,7.684870,7.791610,7.649290,7.684870,4.226626,10344594
2003-07-29,7.791610,7.791610,7.649290,7.791610,4.285331,10978862
2003-07-30,7.756030,7.791610,7.649290,7.649290,4.207057,6021482
2003-07-31,7.613710,7.720450,7.578130,7.613710,4.187488,6715064
2003-08-01,7.720450,7.720450,7.613710,7.613710,4.187488,4774282
2003-08-04,7.613710,7.684870,7.578130,7.613710,4.187488,3988285
2003-08-05,7.613710,7.649290,7.471400,7.542550,4.148350,8553012
2003-08-06,7.471400,7.542550,7.435830,7.506980,4.128788,8020380
2003-08-07,7.292730,7.329200,7.219800,7.219800,4.211164,5275116
2003-08-08,7.219800,7.329200,7.001020,7.001020,4.083552,5019926
2003-08-11,7.001020,7.073950,6.964560,7.001020,4.083552,3908102
2003-08-12,7.037480,7.073950,6.964560,7.001020,4.083552,2531860
2003-08-13,7.037480,7.292730,7.037480,7.256260,4.232430,5272071
2003-08-14,7.183340,7.329200,7.183340,7.219800,4.211164,5555899
2003-08-15,7.256260,7.292730,7.146870,7.256260,4.232430,5628680
2003-08-18,7.256260,7.438580,7.256260,7.402120,4.317507,16698731
2003-08-19,7.402120,7.438580,7.292730,7.292730,4.253701,10234690
2003-08-20,7.329200,7.438580,7.292730,7.292730,4.253701,7551970
2003-08-21,7.146870,7.329200,7.146870,7.256260,4.232430,7850529
2003-08-22,7.292730,7.584440,7.292730,7.547970,4.402577,22102121
2003-08-25,7.620910,7.693830,7.547970,7.620910,4.445123,14123796
2003-08-26,7.620910,7.620910,7.402120,7.511510,4.381311,6509700
2003-08-27,7.511510,7.730300,7.365650,7.547970,4.402577,14217291
2003-08-28,7.620910,7.657360,7.402120,7.475050,4.360045,7439231
2003-08-29,7.438580,7.511510,7.438580,7.475050,4.360045,5796131
2003-09-01,7.547970,7.730300,7.547970,7.620910,4.445123,13948041
2003-09-02,7.693830,7.693830,7.584440,7.693830,4.487655,11931774
2003-09-03,7.766750,7.803220,7.620910,7.620910,4.445123,10834970
2003-09-04,7.620910,7.730300,7.511510,7.657360,4.466383,15464238
2003-09-05,7.657360,7.657360,7.547970,7.657360,4.466383,5878464
2003-09-08,7.620910,7.730300,7.547970,7.584440,4.423850,7987734
2003-09-09,7.657360,7.730300,7.547970,7.657360,4.466383,6327423
2003-09-10,7.584440,7.620910,7.438580,7.547970,4.402577,5351874
2003-09-11,7.547970,7.547970,7.547970,7.547970,4.402577,0
2003-09-12,7.402120,7.547970,7.402120,7.438580,4.338772,5383609
2003-09-15,7.438580,7.475050,7.402120,7.402120,4.317507,2278391
2003-09-16,7.402120,7.584440,7.402120,7.584440,4.423850,4122091
2003-09-17,7.584440,7.620910,7.547970,7.620910,4.445123,3869877
2003-09-18,7.475050,7.584440,7.475050,7.547970,4.402577,2902852
2003-09-19,7.584440,7.693830,7.547970,7.584440,4.423850,8478356
2003-09-22,7.475050,7.693830,7.475050,7.584440,4.423850,8170366
2003-09-23,7.657360,7.693830,7.584440,7.657360,4.466383,7032162
2003-09-24,7.730300,7.803220,7.657360,7.766750,4.530188,11847847
2003-09-25,7.657360,7.876150,7.657360,7.803220,4.551460,12132363
2003-09-26,7.839680,7.839680,7.693830,7.693830,4.487655,5480263
2003-09-29,7.657360,7.730300,7.584440,7.620910,4.445123,4316963
2003-09-30,7.620910,7.693830,7.547970,7.547970,4.402577,3723091
2003-10-01,7.547970,7.584440,7.475050,7.547970,4.402577,4858542
2003-10-02,7.584440,7.693830,7.547970,7.584440,4.423850,5037550
2003-10-03,7.620910,7.730300,7.620910,7.657360,4.466383,7658547
2003-10-06,7.693830,8.022000,7.693830,7.985540,4.657804,21686529
2003-10-07,8.022000,8.094930,7.876150,7.985540,4.657804,24904531
2003-10-08,8.022000,8.131400,7.949080,7.985540,4.657804,22212510
2003-10-09,7.985540,8.094930,7.876150,7.876150,4.593998,18065417
2003-10-10,7.876150,7.876150,7.876150,7.876150,4.593998,0
2003-10-13,7.912610,8.058470,7.876150,8.058470,4.700342,20891628
2003-10-14,8.094930,8.131400,7.876150,7.876150,4.593998,15100147
2003-10-15,7.949080,7.985540,7.839680,7.839680,4.572726,10467131
2003-10-16,7.839680,7.985540,7.839680,7.985540,4.657804,11400336
2003-10-17,8.022000,8.131400,7.949080,8.058470,4.700342,15344153
2003-10-20,8.131400,8.386640,8.058470,8.386640,4.891756,35081751
2003-10-21,8.386640,8.386640,8.204320,8.277240,4.827946,17765381
2003-10-22,8.277240,8.459570,8.240790,8.313710,4.849219,18439666
2003-10-23,8.167850,8.240790,8.058470,8.094930,4.721609,11257295
2003-10-24,8.131400,8.204320,8.058470,8.058470,4.700342,5674524
2003-10-27,8.058470,8.204320,8.058470,8.094930,4.721609,4990956
2003-10-28,8.167850,8.277240,8.131400,8.240790,4.806686,15027740
2003-10-29,8.313710,8.350180,8.131400,8.131400,4.742880,14049944
2003-10-30,8.167850,8.240790,8.131400,8.131400,4.742880,8804979
2003-10-31,8.131400,8.204320,8.058470,8.094930,4.721609,9664291
2003-11-03,8.094930,8.131400,8.022000,8.131400,4.742880,7182547
2003-11-04,8.131400,8.204320,8.058470,8.094930,4.721609,10130246
2003-11-05,8.058470,8.131400,8.022000,8.058470,4.700342,7406623
2003-11-06,8.058470,8.131400,7.620910,7.693830,4.487655,14271946
2003-11-07,7.693830,7.803220,7.584440,7.620910,4.445123,11082965
2003-11-10,7.620910,7.693830,7.584440,7.657360,4.466383,7010561
2003-11-11,7.657360,7.730300,7.620910,7.693830,4.487655,4760800
2003-11-12,7.693830,7.730300,7.620910,7.620910,4.445123,3767486
2003-11-13,7.730300,7.730300,7.657360,7.730300,4.508927,6158416
2003-11-14,7.730300,7.766750,7.693830,7.730300,4.508927,4621232
2003-11-17,7.730300,7.730300,7.584440,7.620910,4.445123,6552344
2003-11-18,7.620910,7.803220,7.620910,7.730300,4.508927,14375820
2003-11-19,7.693830,7.730300,7.584440,7.584440,4.423850,6338193
2003-11-20,7.620910,7.693830,7.584440,7.620910,4.445123,8044041
2003-11-21,7.584440,7.657360,7.547970,7.584440,4.423850,10262165
2003-11-24,7.584440,7.693830,7.584440,7.693830,4.487655,4320067
2003-11-25,7.730300,7.912610,7.730300,7.766750,4.530188,19027216
2003-11-26,7.803220,7.803220,7.693830,7.766750,4.530188,4793249
2003-11-27,7.730300,7.766750,7.657360,7.693830,4.487655,6525780
2003-11-28,7.730300,7.839680,7.693830,7.730300,4.508927,3480710
2003-12-01,7.730300,7.803220,7.657360,7.766750,4.530188,5899331
2003-12-02,7.803220,7.803220,7.693830,7.730300,4.508927,3977871
2003-12-03,7.730300,7.839680,7.693830,7.693830,4.487655,5906762
2003-12-04,7.693830,7.803220,7.693830,7.730300,4.508927,2857144
2003-12-05,7.766750,7.803220,7.693830,7.730300,4.508927,2686139
2003-12-08,7.730300,7.766750,7.693830,7.693830,4.487655,2909180
2003-12-09,7.730300,7.766750,7.693830,7.730300,4.508927,6386555
2003-12-10,7.693830,7.766750,7.657360,7.657360,4.466383,6123729
2003-12-11,7.657360,7.839680,7.657360,7.803220,4.551460,15026210
2003-12-12,7.839680,7.839680,7.693830,7.730300,4.508927,5400091
2003-12-15,7.766750,7.839680,7.693830,7.766750,4.530188,6148340
2003-12-16,7.766750,7.803220,7.730300,7.803220,4.551460,3391266
2003-12-17,7.803220,7.839680,7.657360,7.657360,4.466383,8120820
2003-12-18,7.657360,7.730300,7.657360,7.693830,4.487655,3661753
2003-12-19,7.730300,7.766750,7.693830,7.693830,4.487655,2945159
2003-12-22,7.693830,7.839680,7.693830,7.839680,4.572726,6322595
2003-12-23,7.839680,8.022000,7.839680,7.912610,4.615265,21806116
2003-12-24,7.949080,7.985540,7.839680,7.876150,4.593998,9302390
2003-12-25,7.985540,7.985540,7.839680,7.876150,4.593998,5609074
2003-12-26,7.912610,7.985540,7.803220,7.876150,4.593998,7573644
2003-12-29,7.912610,7.912610,7.803220,7.839680,4.572726,5059137
2003-12-30,7.876150,8.094930,7.876150,8.058470,4.700342,19817115
2003-12-31,8.058470,8.167850,7.985540,8.094930,4.721609,13041232
2004-01-01,8.094930,8.094930,8.094930,8.094930,4.721609,0
2004-01-02,8.094930,8.277240,8.094930,8.240790,4.806686,19433053
2004-01-05,8.313710,8.496030,8.277240,8.386640,4.891756,29884515
2004-01-06,8.386640,8.568960,8.313710,8.459570,4.934295,23668908
2004-01-07,8.532490,8.568960,8.350180,8.350180,4.870491,21972644
2004-01-08,8.350180,8.496030,8.350180,8.386640,4.891756,17574651
2004-01-09,8.459570,8.532490,8.386640,8.386640,4.891756,24063464
2004-01-12,8.386640,8.423100,8.313710,8.350180,4.870491,12095411
2004-01-13,8.350180,8.423100,8.313710,8.386640,4.891756,10816038
2004-01-14,8.386640,8.970060,8.350180,8.970060,5.232054,63035991
2004-01-15,9.042990,9.553480,9.042990,9.371160,5.466007,106613131
2004-01-16,9.517010,9.735790,9.407620,9.626400,5.614884,85614551
2004-01-19,9.626400,9.626400,9.626400,9.626400,5.614884,0
2004-01-20,9.626400,9.626400,9.626400,9.626400,5.614884,0
2004-01-21,9.626400,9.626400,9.626400,9.626400,5.614884,0
2004-01-22,9.626400,9.626400,9.626400,9.626400,5.614884,0
2004-01-23,9.626400,9.626400,9.626400,9.626400,5.614884,0
2004-01-26,9.626400,9.626400,9.626400,9.626400,5.614884,0
2004-01-27,9.881650,9.918110,9.662870,9.662870,5.636156,61229475
2004-01-28,9.553480,9.808720,9.517010,9.517010,5.551079,36992325
2004-01-29,9.480550,9.480550,9.115910,9.152380,5.338398,36307703
2004-01-30,9.152380,9.772260,9.152380,9.772260,5.699961,53875845
2004-02-02,9.991040,10.282700,9.772260,9.991040,5.827572,136408226
2004-02-03,9.845180,9.881650,9.626400,9.845180,5.742494,47346617
2004-02-04,9.881650,10.136900,9.808720,9.991040,5.827572,59615599
2004-02-05,10.027500,10.246300,10.027500,10.027500,5.848837,41189946
2004-02-06,10.136900,10.683800,10.064000,10.538000,6.146601,101454727
2004-02-09,10.683800,11.230800,10.647400,11.230800,6.550696,92100532
2004-02-10,11.449600,11.595400,11.230800,11.522500,6.720842,119661555
2004-02-11,11.522500,11.595400,11.012000,11.012000,6.423076,69205188
2004-02-12,11.230800,11.376700,10.465100,10.574500,6.167892,99411988
2004-02-13,10.647400,11.157900,10.647400,11.084900,6.465597,78211123
2004-02-16,11.084900,11.303700,10.720300,10.793200,6.295454,64409091
2004-02-17,10.793200,11.157900,10.756800,11.084900,6.465597,78236061
2004-02-18,11.084900,11.230800,10.720300,10.756800,6.274223,53493340
2004-02-19,10.793200,11.084900,10.756800,11.012000,6.423076,60067062
2004-02-20,11.157900,11.595400,10.939100,11.449600,6.678320,157348962
2004-02-23,11.449600,11.449600,11.084900,11.303700,6.593220,49817851
2004-02-24,11.303700,11.814200,11.303700,11.376700,6.635799,92658364
2004-02-25,11.376700,11.522500,11.303700,11.522500,6.720842,40933434
2004-02-26,11.668400,11.814200,11.303700,11.376700,6.635799,56884749
2004-02-27,11.449600,12.105900,11.376700,12.105900,7.061125,141923943
2004-03-01,12.397600,12.908100,12.324700,12.908100,7.529035,186361154
2004-03-02,13.491500,13.491500,12.908100,13.126900,7.656654,190727147
2004-03-03,12.981100,13.126900,12.616400,12.908100,7.529035,69259954
2004-03-04,12.908100,13.418600,12.908100,13.126900,7.656654,99845487
2004-03-05,13.272800,13.345700,12.616400,12.689300,7.401411,84381253
2004-03-08,12.835200,12.981100,12.397600,12.397600,7.231270,69350328
2004-03-09,12.470600,12.762300,12.470600,12.689300,7.401411,51923180
2004-03-10,12.689300,12.835200,12.397600,12.397600,7.231270,45404090
2004-03-11,12.324700,12.470600,12.178900,12.324700,7.188747,38545747
2004-03-12,12.105900,12.324700,12.105900,12.251800,7.146225,33397291
2004-03-15,12.616400,12.762300,12.033000,12.033000,7.018606,71722246
2004-03-16,12.033000,12.616400,11.887200,12.324700,7.188747,68513982
2004-03-17,12.616400,12.908100,12.397600,12.616400,7.358891,105118369
2004-03-18,12.908100,13.272800,12.616400,12.981100,7.571611,135673356
2004-03-19,13.199800,13.418600,13.054000,13.199800,7.699175,160996891
2004-03-22,12.324700,12.324700,12.324700,12.324700,7.188747,801196
2004-03-23,11.522500,11.522500,11.522500,11.522500,6.720842,4852812
2004-03-24,10.720300,10.720300,10.720300,10.720300,6.252934,25759171
2004-03-25,10.027500,10.720300,10.027500,10.647400,6.210414,247019762
2004-03-26,10.647400,10.720300,10.064000,10.209800,5.955170,79765422
2004-03-29,10.756800,10.902600,10.647400,10.902600,6.359266,50612658
2004-03-30,11.157900,11.522500,11.012000,11.449600,6.678320,87000176
2004-03-31,11.522500,11.668400,11.303700,11.303700,6.593220,58764958
2004-04-01,11.303700,11.449600,11.012000,11.084900,6.465597,36919386
2004-04-02,11.230800,11.595400,11.230800,11.449600,6.678320,48270164
2004-04-05,11.522500,11.522500,11.230800,11.376700,6.635799,30330083
2004-04-06,11.449600,11.741300,11.376700,11.376700,6.635799,46908994
2004-04-07,11.449600,11.595400,11.376700,11.522500,6.720842,22668731
2004-04-08,11.522500,11.814200,11.522500,11.668400,6.805942,44951737
2004-04-09,11.595400,11.595400,11.303700,11.449600,6.678320,33707114
2004-04-12,11.595400,11.887200,11.595400,11.741300,6.848463,82843033
2004-04-13,11.887200,11.960100,11.595400,11.668400,6.805942,56036777
2004-04-14,11.668400,11.814200,11.522500,11.668400,6.805942,33308091
2004-04-15,11.741300,11.814200,11.376700,11.376700,6.635799,28474759
2004-04-16,11.376700,11.668400,11.376700,11.522500,6.720842,29198577
2004-04-19,11.595400,11.668400,11.376700,11.376700,6.635799,25550375
2004-04-20,11.522500,11.814200,11.522500,11.668400,6.805942,48892110
2004-04-21,11.668400,12.033000,11.668400,11.814200,6.890984,66838188
2004-04-22,11.960100,11.960100,11.376700,11.522500,6.720842,28896597
2004-04-23,11.595400,11.668400,11.376700,11.449600,6.678320,13624054
2004-04-26,11.595400,11.595400,11.376700,11.449600,6.678320,8962054
2004-04-27,11.449600,11.522500,11.157900,11.376700,6.635799,14076548
2004-04-28,11.376700,11.449600,11.157900,11.157900,6.508176,13187899
2004-04-29,11.012000,11.084900,10.392100,10.465100,6.104081,37111056
2004-04-30,10.173400,10.392100,9.735790,10.282700,5.997691,35696814
2004-05-03,10.209800,10.246300,9.845180,10.100400,5.891359,11306285
2004-05-04,10.136900,10.428600,10.136900,10.355700,6.040270,18442631
2004-05-05,10.355700,10.392100,9.772260,9.772260,5.699961,19384338
2004-05-06,10.064000,10.282700,9.699330,10.064000,5.870127,19756004
2004-05-07,9.918110,10.355700,9.918110,10.319200,6.018980,12188140
2004-05-10,10.136900,10.319200,10.064000,10.064000,5.870127,11212026
2004-05-11,10.209800,10.246300,9.918110,10.209800,5.955170,14416131
2004-05-12,10.355700,10.392100,10.209800,10.209800,5.955170,11524399
2004-05-13,10.136900,10.355700,10.027500,10.100400,5.891359,10672524
